"sample_id","repeat","status","success","error","first_stage_error","path"
"CommenSence/insert_flower_common_sense/example0","official_repeat_1","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example0\official_repeat_1\execution_result.json"
"CommenSence/insert_flower_common_sense/example0","official_repeat_2","native_process_crash",,,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example0\official_repeat_2\execution_result.json"
"CommenSence/insert_flower_common_sense/example11","official_repeat_2","native_process_crash",,,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example11\official_repeat_2\execution_result.json"
"CommenSence/insert_flower_common_sense/example12","official_repeat_1","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example12\official_repeat_1\execution_result.json"
"CommenSence/insert_flower_common_sense/example12","official_repeat_2","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example12\official_repeat_2\execution_result.json"
"CommenSence/insert_flower_common_sense/example13","official_repeat_1","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example13\official_repeat_1\execution_result.json"
"CommenSence/insert_flower_common_sense/example13","official_repeat_2","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example13\official_repeat_2\execution_result.json"
"CommenSence/insert_flower_common_sense/example14","official_repeat_1","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example14\official_repeat_1\execution_result.json"
"CommenSence/insert_flower_common_sense/example14","official_repeat_2","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example14\official_repeat_2\execution_result.json"
"CommenSence/insert_flower_common_sense/example15","official_repeat_1","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example15\official_repeat_1\execution_result.json"
"CommenSence/insert_flower_common_sense/example15","official_repeat_2","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example15\official_repeat_2\execution_result.json"
"CommenSence/insert_flower_common_sense/example16","official_repeat_2","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example16\official_repeat_2\execution_result.json"
"CommenSence/insert_flower_common_sense/example17","official_repeat_1","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example17\official_repeat_1\execution_result.json"
"CommenSence/insert_flower_common_sense/example17","official_repeat_2","native_process_crash",,,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example17\official_repeat_2\execution_result.json"
"CommenSence/insert_flower_common_sense/example18","official_repeat_1","native_process_crash",,,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example18\official_repeat_1\execution_result.json"
"CommenSence/insert_flower_common_sense/example18","official_repeat_2","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example18\official_repeat_2\execution_result.json"
"CommenSence/insert_flower_common_sense/example19","official_repeat_1","completed","False",,"","C:\Users\choiLee\Dropbox\경남대학교\논문\논문계획\Isaac Sim 기반 디지털 트윈에서 멀티모달 LLM의 로봇 매니퓰레이션 장면 이해 및 작업 계획 재계획 성능 비교 연구\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_stable_task_full\CommenSence\insert_flower_common_sense\example19\official_repeat_1\execution_result.json"
