"sample_id","repeat","status","success","error","first_stage_error","path"
"CommenSence/add_condiment_common_sense/example0","official_repeat_1","completed","False",,"AttributeError(""'mujoco._structs.MjData' object has no attribute 'ptr'"")","<LOCAL_WORKSPACE>\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_task2_sanity\CommenSence\add_condiment_common_sense\example0\official_repeat_1\execution_result.json"
"CommenSence/add_condiment_common_sense/example0","official_repeat_2","completed","False",,"","<LOCAL_WORKSPACE>\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_task2_sanity\CommenSence\add_condiment_common_sense\example0\official_repeat_2\execution_result.json"
"CommenSence/add_condiment_common_sense/example1","official_repeat_1","completed","False",,"","<LOCAL_WORKSPACE>\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_task2_sanity\CommenSence\add_condiment_common_sense\example1\official_repeat_1\execution_result.json"
"CommenSence/add_condiment_common_sense/example1","official_repeat_2","completed","False",,"AttributeError(""'Physics' object has no attribute 'np'"")","<LOCAL_WORKSPACE>\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_task2_sanity\CommenSence\add_condiment_common_sense\example1\official_repeat_2\execution_result.json"
"CommenSence/select_toy_common_sense/example0","official_repeat_1","native_process_crash",,,"","<LOCAL_WORKSPACE>\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_task2_sanity\CommenSence\select_toy_common_sense\example0\official_repeat_1\execution_result.json"
"CommenSence/select_toy_common_sense/example1","official_repeat_1","completed","False",,"","<LOCAL_WORKSPACE>\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_task2_sanity\CommenSence\select_toy_common_sense\example1\official_repeat_1\execution_result.json"
"CommenSence/select_toy_common_sense/example1","official_repeat_2","completed","False",,"","<LOCAL_WORKSPACE>\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_task2_sanity\CommenSence\select_toy_common_sense\example1\official_repeat_2\execution_result.json"
"M&T/add_condiment/example0","official_repeat_1","completed","False",,"AttributeError(""'Physics' object has no attribute 'np'"")","<LOCAL_WORKSPACE>\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_task2_sanity\M&T\add_condiment\example0\official_repeat_1\execution_result.json"
"M&T/add_condiment/example0","official_repeat_2","completed","False",,"","<LOCAL_WORKSPACE>\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_task2_sanity\M&T\add_condiment\example0\official_repeat_2\execution_result.json"
"M&T/add_condiment/example1","official_repeat_1","completed","False",,"AttributeError(""type object 'mujoco._enums.mjtIntegrator' has no attribute 'model'"")","<LOCAL_WORKSPACE>\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_task2_sanity\M&T\add_condiment\example1\official_repeat_1\execution_result.json"
"M&T/add_condiment/example1","official_repeat_2","native_process_crash",,,"","<LOCAL_WORKSPACE>\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_task2_sanity\M&T\add_condiment\example1\official_repeat_2\execution_result.json"
"M&T/insert_flower/example0","official_repeat_1","completed","False",,"","<LOCAL_WORKSPACE>\silver\results\silver-official-guided-evaluation-20260516\track_b\generic_compatible_official\data\s0_task2_sanity\M&T\insert_flower\example0\official_repeat_1\execution_result.json"
